noise,function,epoch,total_strength,non_gt_strength,frac_non_gt_strength
0.1,0,5,40.53216269612312,25.6975174844265,0.6340031169095207
0.1,0,10,24.814920008182526,13.56071862578392,0.5464744041613607
0.1,0,15,21.328735172748566,11.037144124507904,0.5174776673400397
0.1,0,20,21.766202181577682,10.803526371717453,0.49634411559682956
0.1,0,25,21.831611588597298,10.550384029746056,0.4832618053380935
0.1,0,30,20.38731299340725,9.289973869919777,0.4556742653101696
0.1,0,35,20.397660225629807,9.682860344648361,0.4747044630384275
0.1,0,40,22.105158805847168,10.114877104759216,0.45757993387874746
0.1,0,45,19.1386366635561,8.178837433457375,0.42734692011950554
0.1,0,50,19.262194618582726,8.113905176520348,0.42123472102666004
0.1,0,55,20.70654759556055,8.489683367311954,0.40999994461325456
0.1,0,60,20.715586431324482,8.221847243607044,0.39689184136125716
0.1,0,65,19.26725573092699,7.987434245646,0.41456003684139053
0.1,0,70,20.039879947900772,8.283540725708008,0.41335281185530837
0.1,0,75,19.015251323580742,7.4115757793188095,0.38977006683721044
0.1,0,80,18.615060701966286,7.694324925541878,0.4133386964850844
0.1,0,85,18.62499000132084,7.595155850052834,0.40779382160816174
0.1,0,90,18.972242325544357,7.6503420770168304,0.4032386865898268
0.1,0,95,19.953404523432255,8.119220025837421,0.406909007247471
0.1,0,100,18.605909392237663,7.170933499932289,0.38541161029858606
0.1,0,105,20.57689094543457,8.41207605600357,0.40881181118713
0.1,0,110,20.720540702342987,8.589640319347382,0.41454711258455185
0.1,0,115,19.932806730270386,7.910837262868881,0.39687523036356537
0.1,0,120,19.050270199775696,7.782743513584137,0.40853717201740086
0.1,0,125,18.275780625641346,7.300048835575581,0.39943841442991734
0.1,0,130,19.54422538727522,7.480485998094082,0.38274660928562904
0.1,0,135,19.24883460253477,7.58341958373785,0.3939677253364128
0.1,0,140,18.76910810917616,7.816992335021496,0.4164818215948885
0.1,0,145,18.34377160668373,7.276572018861771,0.3966780755278312
0.1,0,150,17.408291444182396,6.842857226729393,0.3930803461482595
0.1,0,155,17.703445456922054,7.113625280559063,0.40182151535803057
0.1,0,160,19.65123799443245,7.403322607278824,0.3767356850177044
0.1,0,165,19.035802893340588,7.124616019427776,0.37427452150809204
0.1,0,170,18.801910519599915,7.236431032419205,0.3848774317309539
0.1,0,175,19.051527224481106,7.473142348229885,0.3922594897603037
0.1,0,180,18.239367924630642,6.873231522738934,0.3768349622169127
0.1,0,185,17.334509037435055,6.6189142391085625,0.38183453738517686
0.1,0,190,19.147320687770844,7.334559470415115,0.38305931101364094
0.1,0,195,19.15938976407051,7.573690861463547,0.39529916947908483
0.1,0,200,17.312500849366188,6.432075545191765,0.3715278110976597
0.1,1,5,143.76253187656403,87.29019677639008,0.6071832183043195
0.1,1,10,99.6731550693512,54.922142028808594,0.5510224090989593
0.1,1,15,85.90056192874908,45.042139768600464,0.5243520968577657
0.1,1,20,79.82596379518509,40.28093737363815,0.5046094711363485
0.1,1,25,76.62793165445328,38.23545867204666,0.49897547599830183
0.1,1,30,72.80645501613617,34.662467539310455,0.47609058196320236
0.1,1,35,73.52410379052162,34.244254142045975,0.46575547849738114
0.1,1,40,66.5245598256588,29.86999547481537,0.4490070366958511
0.1,1,45,63.849798649549484,28.382507473230362,0.4445199213393319
0.1,1,50,64.59809499979019,29.07566648721695,0.4501009896237797
0.1,1,55,59.38456079363823,26.362994372844696,0.4439368418410274
0.1,1,60,64.44719251990318,28.98539313673973,0.4497541631125009
0.1,1,65,56.105455458164215,24.300814867019653,0.4331274858848521
0.1,1,70,57.12187558412552,24.402846485376358,0.4272066740777261
0.1,1,75,59.80360221862793,26.22029048204422,0.43843998537393375
0.1,1,80,55.66930294036865,22.82236510515213,0.40996319155636596
0.1,1,85,54.935870975255966,22.84791076183319,0.4159014930722379
0.1,1,90,55.65580368041992,23.465602666139603,0.4216200488430739
0.1,1,95,58.33509808778763,24.320870399475098,0.4169165938981462
0.1,1,100,57.024158626794815,23.462188363075256,0.41144295554849813
0.1,1,105,52.84682574868202,21.118751913309097,0.3996219567423194
0.1,1,110,52.772722870111465,20.85372868180275,0.395161127712308
0.1,1,115,53.632040709257126,21.71797776222229,0.40494408706087637
0.1,1,120,51.006557524204254,20.261536836624146,0.3972339601042277
0.1,1,125,51.14664515852928,20.504254788160324,0.40089149004019486
0.1,1,130,54.22795566916466,22.06604877114296,0.40691279062341357
0.1,1,135,53.58562183380127,21.94597825407982,0.40954975426329954
0.1,1,140,56.40371015667915,21.98925670981407,0.38985479233070947
0.1,1,145,54.927842795848846,21.7626094520092,0.3962036072105403
0.1,1,150,51.222467333078384,20.475705444812775,0.39974070970981124
0.1,1,155,51.48326678574085,19.46232660114765,0.3780320833591253
0.1,1,160,54.32215487957001,21.13579413294792,0.38908239519961463
0.1,1,165,50.6907976269722,19.569368690252304,0.38605367455964434
0.1,1,170,51.80388851463795,19.929497197270393,0.3847104487463067
0.1,1,175,51.362832486629486,19.24256718158722,0.3746399147008875
0.1,1,180,56.5448332130909,22.399433732032776,0.39613581753118704
0.1,1,185,50.55727580189705,18.3566075861454,0.3630853778212521
0.1,1,190,51.34259819984436,18.84222838282585,0.36699016106439664
0.1,1,195,53.555462032556534,20.385389000177383,0.38064070827705043
0.1,1,200,47.34110173583031,17.122004717588425,0.3616731358119028
0.1,2,5,73.75031363964081,49.727646231651306,0.6742703017458358
0.1,2,10,73.73001909255981,43.51397168636322,0.5901798510554527
0.1,2,15,63.05116605758667,34.3334321975708,0.5445328666279133
0.1,2,20,54.27317130565643,27.765015840530396,0.511579020952405
0.1,2,25,43.41749024391174,21.37925934791565,0.49241122017441075
0.1,2,30,42.58952820301056,20.056780576705933,0.4709322085255617
0.1,2,35,40.27482029795647,18.309242218732834,0.4546076700846604
0.1,2,40,35.443250209093094,16.09081020951271,0.4539879981262018
0.1,2,45,37.13338169455528,15.22275659441948,0.40994802788594714
0.1,2,50,37.60989862680435,16.47914844751358,0.43815987410741253
0.1,2,55,32.57128097116947,13.163008823990822,0.40412929524146374
0.1,2,60,31.917198210954666,12.413385540246964,0.388924662440641
0.1,2,65,27.133970379829407,10.176583170890808,0.37504954226880877
0.1,2,70,26.77640488743782,10.318327873945236,0.3853515032104144
0.1,2,75,26.63425973057747,9.895738035440445,0.3715416961290375
0.1,2,80,30.179350718855858,11.988372668623924,0.3972375940193197
0.1,2,85,28.044842541217804,10.93441504240036,0.38989040592150037
0.1,2,90,25.70446214079857,10.204473227262497,0.39699228761785227
0.1,2,95,25.651741296052933,9.63633617758751,0.3756601186005992
0.1,2,100,27.006133675575256,10.601148009300232,0.3925459355512142
0.1,2,105,26.038718968629837,9.197525173425674,0.3532249487582721
0.1,2,110,28.51845881342888,10.959511071443558,0.3842953486070754
0.1,2,115,25.762871459126472,9.63694752752781,0.3740634091512946
0.1,2,120,24.93009378015995,9.156363978981972,0.3672815698057458
0.1,2,125,24.238371029496193,9.211121574044228,0.38002230277086846
0.1,2,130,25.798112899065018,9.529249161481857,0.3693777602557453
0.1,2,135,25.712173774838448,8.7891014367342,0.3418264637482632
0.1,2,140,24.885684594511986,9.074726149439812,0.3646564801130963
0.1,2,145,22.855044782161713,8.26605761051178,0.36167321872688035
0.1,2,150,26.0557911247015,9.936928495764732,0.381371206431875
0.1,2,155,22.059122934937477,7.591928794980049,0.3441627673671253
0.1,2,160,24.476896688342094,8.49049012362957,0.3468777203146464
0.1,2,165,27.541881069540977,9.716880306601524,0.3528038002221726
0.1,2,170,26.910749450325966,9.40897323191166,0.3496362392017046
0.1,2,175,27.533243000507355,10.330410361289978,0.37519773319471467
0.1,2,180,24.75639335811138,8.393841370940208,0.3390575214054613
0.1,2,185,24.586745589971542,8.599441021680832,0.34975922251328895
0.1,2,190,28.213165760040283,10.777904093265533,0.3820168280629619
0.1,2,195,24.966714829206467,8.861719936132431,0.35494136880858246
0.1,2,200,25.43203765153885,8.645955383777618,0.3399631402816096
0.1,3,5,81.83366250991821,51.11022090911865,0.6245623053095477
0.1,3,10,85.1429312825203,44.770258486270905,0.5258247256923094
0.1,3,15,73.15614557266235,35.21209371089935,0.4813278971337337
0.1,3,20,67.99772757291794,30.97572523355484,0.45554059435791155
0.1,3,25,62.326010167598724,26.014133632183075,0.4173880786244611
0.1,3,30,55.57270926237106,22.46492475271225,0.4042438285067219
0.1,3,35,55.20391806960106,21.56399181485176,0.39062429930541354
0.1,3,40,50.150489419698715,18.85328760743141,0.3759342695472402
0.1,3,45,49.34597274661064,17.33551451563835,0.3513055585033269
0.1,3,50,46.90639525651932,17.276493668556213,0.3683185112408453
0.1,3,55,45.454996049404144,15.928449153900146,0.3504224076180202
