noise,function,epoch,total_strength,non_gt_strength,total_detected_pairs,non_gt_detected_pairs,pct_non_gt_detected_pairs
0.1,0,5,1553.4754581451416,1176.379623413086,45,34,0.7555555555555388
0.1,0,10,2539.4161109924316,1923.5271530151367,45,34,0.7555555555555388
0.1,0,15,2886.259307861328,2188.9636459350586,45,34,0.7555555555555388
0.1,0,20,3155.4046058654785,2392.665454864502,45,34,0.7555555555555388
0.1,0,25,3337.2546768188477,2528.0866165161133,45,34,0.7555555555555388
0.1,0,30,3428.00626373291,2594.6762084960938,45,34,0.7555555555555388
0.1,0,35,3459.693428039551,2617.0177688598633,45,34,0.7555555555555388
0.1,0,40,3505.512519836426,2650.2415924072266,45,34,0.7555555555555388
0.1,0,45,3540.990165710449,2675.9499893188477,45,34,0.7555555555555388
0.1,0,50,3567.3853912353516,2694.8793869018555,45,34,0.7555555555555388
0.1,0,55,3577.51407623291,2701.5858840942383,45,34,0.7555555555555388
0.1,0,60,3599.2188568115234,2717.240264892578,45,34,0.7555555555555388
0.1,0,65,3605.950325012207,2721.576919555664,45,34,0.7555555555555388
0.1,0,70,3628.5727157592773,2738.0726318359375,45,34,0.7555555555555388
0.1,0,75,3627.9023818969727,2736.9687576293945,45,34,0.7555555555555388
0.1,0,80,3650.3177947998047,2753.283073425293,45,34,0.7555555555555388
0.1,0,85,3653.3813705444336,2755.0202255249023,45,34,0.7555555555555388
0.1,0,90,3672.835777282715,2769.2708587646484,45,34,0.7555555555555388
0.1,0,95,3678.268226623535,2772.83837890625,45,34,0.7555555555555388
0.1,0,100,3682.0359802246094,2775.267822265625,45,34,0.7555555555555388
0.1,0,105,3689.2627334594727,2780.292808532715,45,34,0.7555555555555388
0.1,0,110,3708.5007705688477,2794.5041275024414,45,34,0.7555555555555388
0.1,0,115,3712.8126373291016,2797.32186126709,45,34,0.7555555555555388
0.1,0,120,3724.8912963867188,2806.0957794189453,45,34,0.7555555555555388
0.1,0,125,3730.7684326171875,2810.165313720703,45,34,0.7555555555555388
0.1,0,130,3738.60733795166,2815.878837585449,45,34,0.7555555555555388
0.1,0,135,3749.3777084350586,2823.7304153442383,45,34,0.7555555555555388
0.1,0,140,3757.3669967651367,2829.4862747192383,45,34,0.7555555555555388
0.1,0,145,3757.4935989379883,2829.2387771606445,45,34,0.7555555555555388
0.1,0,150,3768.905288696289,2837.5849533081055,45,34,0.7555555555555388
0.1,0,155,3776.7843017578125,2843.277198791504,45,34,0.7555555555555388
0.1,0,160,3785.770706176758,2849.8240814208984,45,34,0.7555555555555388
0.1,0,165,3787.863594055176,2851.0617294311523,45,34,0.7555555555555388
0.1,0,170,3793.8899307250977,2855.3962936401367,45,34,0.7555555555555388
0.1,0,175,3801.8345108032227,2861.1358337402344,45,34,0.7555555555555388
0.1,0,180,3811.2510299682617,2867.995185852051,45,34,0.7555555555555388
0.1,0,185,3820.5254287719727,2874.784034729004,45,34,0.7555555555555388
0.1,0,190,3826.6279907226562,2879.1084899902344,45,34,0.7555555555555388
0.1,0,195,3830.934883117676,2882.107292175293,45,34,0.7555555555555388
0.1,0,200,3842.4937591552734,2890.6255264282227,45,34,0.7555555555555388
0.1,1,5,1560.3611660003662,1191.146650314331,45,34,0.7555555555555388
0.1,1,10,2045.1051292419434,1559.9082984924316,45,34,0.7555555555555388
0.1,1,15,3411.293182373047,2593.532554626465,45,34,0.7555555555555388
0.1,1,20,3951.864616394043,3000.517059326172,45,34,0.7555555555555388
0.1,1,25,4010.436195373535,3044.898147583008,45,34,0.7555555555555388
0.1,1,30,4043.0159454345703,3069.742202758789,45,34,0.7555555555555388
0.1,1,35,4075.0754928588867,3094.1511001586914,45,34,0.7555555555555388
0.1,1,40,4111.469528198242,3121.818977355957,45,34,0.7555555555555388
0.1,1,45,4146.471702575684,3148.420066833496,45,34,0.7555555555555388
0.1,1,50,4189.574768066406,3180.9300994873047,45,34,0.7555555555555388
0.1,1,55,4222.7760009765625,3206.019660949707,45,34,0.7555555555555388
0.1,1,60,4267.285835266113,3239.410224914551,45,34,0.7555555555555388
