noise,function,epoch,total_strength,non_gt_strength,frac_non_gt_strength
0.1,0,5,53.82017624378204,37.26157283782959,0.6923346491667017
0.1,0,10,77.09323525428772,53.042773842811584,0.6880340884365831
0.1,0,15,84.34487402439117,58.98904633522034,0.6993791503934307
0.1,0,20,99.14972174167633,69.21688532829285,0.6981046856453024
0.1,0,25,123.19211554527283,86.4076976776123,0.7014060704709383
0.1,0,30,152.2212164402008,107.83649373054504,0.7084196030775202
0.1,0,35,149.99028372764587,106.30427551269531,0.708741078893638
0.1,0,40,178.12820196151733,126.72800588607788,0.7114426828013196
0.1,0,45,215.39711546897888,154.3111448287964,0.7164030237490311
0.1,0,50,213.58008408546448,152.3200614452362,0.7131753978722302
0.1,0,55,244.0457844734192,173.3097596168518,0.7101526461143505
0.1,0,60,246.68709564208984,177.3073968887329,0.7187542438214184
0.1,0,65,259.5813419818878,185.62892699241638,0.715108896406614
0.1,0,70,236.85542464256287,170.03613829612732,0.7178899894428306
0.1,0,75,237.40791201591492,170.27157616615295,0.7172110428852847
0.1,0,80,281.3409056663513,202.74754285812378,0.7206472246825211
0.1,0,85,252.9697723388672,181.4131498336792,0.7171337039852548
0.1,0,90,280.4731698036194,201.22443914413452,0.7174463043471372
0.1,0,95,272.1787853240967,195.51397895812988,0.7183292361501321
0.1,0,100,290.44493103027344,209.19670057296753,0.720262873347106
0.1,0,105,317.0332360267639,229.26830625534058,0.7231680473904163
0.1,0,110,349.5974054336548,251.64203357696533,0.7198052092658342
0.1,0,115,315.827392578125,227.3387050628662,0.7198194659655102
0.1,0,120,332.9595618247986,239.62472295761108,0.7196811578088859
0.1,0,125,306.7771306037903,221.22818613052368,0.721136499631207
0.1,0,130,319.91706705093384,230.87804985046387,0.7216809405598393
0.1,0,135,337.6391410827637,241.85757446289062,0.7163197184049365
0.1,0,140,322.2182159423828,230.93758296966553,0.7167117547785061
0.1,0,145,338.5043787956238,242.98455810546875,0.7178180647765652
0.1,0,150,354.06991386413574,256.18036365509033,0.7235304487163841
0.1,0,155,325.7955403327942,233.15832090377808,0.7156584177475553
0.1,0,160,322.0504631996155,229.28973865509033,0.7119683554467354
0.1,0,165,314.11216735839844,224.45101070404053,0.7145568813574283
0.1,0,170,333.14510679244995,239.42868280410767,0.7186918790713965
0.1,0,175,326.33152961730957,234.6951036453247,0.7191922396237714
0.1,0,180,341.95339155197144,246.27528524398804,0.7202013237133149
0.1,0,185,359.2118458747864,258.51945066452026,0.7196852042419389
0.1,0,190,355.85285234451294,253.13802480697632,0.7113558965150694
0.1,0,195,332.5853476524353,238.10320043563843,0.7159160862506332
0.1,0,200,334.05569553375244,240.02632665634155,0.7185218808283691
