noise,function,epoch,frac_non_gt_strength
0.1,0,5,0.6340031169095207
0.1,0,10,0.5464744041613607
0.1,0,15,0.5174776673400397
0.1,0,20,0.49634411559682956
0.1,0,25,0.4832618053380935
0.1,0,30,0.4556742653101696
0.1,0,35,0.4747044630384275
0.1,0,40,0.45757993387874746
0.1,0,45,0.42734692011950554
0.1,0,50,0.42123472102666004
0.1,0,55,0.40999994461325456
0.1,0,60,0.39689184136125716
0.1,0,65,0.41456003684139053
0.1,0,70,0.41335281185530837
0.1,0,75,0.38977006683721044
0.1,0,80,0.4133386964850844
0.1,0,85,0.40779382160816174
0.1,0,90,0.4032386865898268
0.1,0,95,0.406909007247471
0.1,0,100,0.38541161029858606
0.1,0,105,0.40881181118713
0.1,0,110,0.41454711258455185
0.1,0,115,0.39687523036356537
0.1,0,120,0.40853717201740086
0.1,0,125,0.39943841442991734
0.1,0,130,0.38274660928562904
0.1,0,135,0.3939677253364128
0.1,0,140,0.4164818215948885
0.1,0,145,0.3966780755278312
0.1,0,150,0.3930803461482595
0.1,0,155,0.40182151535803057
0.1,0,160,0.3767356850177044
0.1,0,165,0.37427452150809204
0.1,0,170,0.3848774317309539
0.1,0,175,0.3922594897603037
0.1,0,180,0.3768349622169127
0.1,0,185,0.38183453738517686
0.1,0,190,0.38305931101364094
0.1,0,195,0.39529916947908483
0.1,0,200,0.3715278110976597
0.1,1,5,0.6071832183043195
0.1,1,10,0.5510224090989593
0.1,1,15,0.5243520968577657
0.1,1,20,0.5046094711363485
0.1,1,25,0.49897547599830183
0.1,1,30,0.47609058196320236
0.1,1,35,0.46575547849738114
0.1,1,40,0.4490070366958511
0.1,1,45,0.4445199213393319
0.1,1,50,0.4501009896237797
0.1,1,55,0.4439368418410274
0.1,1,60,0.4497541631125009
0.1,1,65,0.4331274858848521
0.1,1,70,0.4272066740777261
0.1,1,75,0.43843998537393375
0.1,1,80,0.40996319155636596
0.1,1,85,0.4159014930722379
0.1,1,90,0.4216200488430739
0.1,1,95,0.4169165938981462
0.1,1,100,0.41144295554849813
0.1,1,105,0.3996219567423194
0.1,1,110,0.395161127712308
0.1,1,115,0.40494408706087637
0.1,1,120,0.3972339601042277
0.1,1,125,0.40089149004019486
0.1,1,130,0.40691279062341357
0.1,1,135,0.40954975426329954
0.1,1,140,0.38985479233070947
0.1,1,145,0.3962036072105403
0.1,1,150,0.39974070970981124
0.1,1,155,0.3780320833591253
0.1,1,160,0.38908239519961463
0.1,1,165,0.38605367455964434
0.1,1,170,0.3847104487463067
0.1,1,175,0.3746399147008875
0.1,1,180,0.39613581753118704
0.1,1,185,0.3630853778212521
0.1,1,190,0.36699016106439664
0.1,1,195,0.38064070827705043
0.1,1,200,0.3616731358119028
0.1,2,5,0.6742703017458358
0.1,2,10,0.5901798510554527
0.1,2,15,0.5445328666279133
0.1,2,20,0.511579020952405
0.1,2,25,0.49241122017441075
0.1,2,30,0.4709322085255617
0.1,2,35,0.4546076700846604
0.1,2,40,0.4539879981262018
0.1,2,45,0.40994802788594714
0.1,2,50,0.43815987410741253
0.1,2,55,0.40412929524146374
0.1,2,60,0.388924662440641
0.1,2,65,0.37504954226880877
0.1,2,70,0.3853515032104144
0.1,2,75,0.3715416961290375
0.1,2,80,0.3972375940193197
0.1,2,85,0.38989040592150037
0.1,2,90,0.39699228761785227
0.1,2,95,0.3756601186005992
0.1,2,100,0.3925459355512142
0.1,2,105,0.3532249487582721
0.1,2,110,0.3842953486070754
0.1,2,115,0.3740634091512946
0.1,2,120,0.3672815698057458
0.1,2,125,0.38002230277086846
0.1,2,130,0.3693777602557453
0.1,2,135,0.3418264637482632
0.1,2,140,0.3646564801130963
0.1,2,145,0.36167321872688035
0.1,2,150,0.381371206431875
0.1,2,155,0.3441627673671253
0.1,2,160,0.3468777203146464
0.1,2,165,0.3528038002221726
0.1,2,170,0.3496362392017046
0.1,2,175,0.37519773319471467
0.1,2,180,0.3390575214054613
0.1,2,185,0.34975922251328895
0.1,2,190,0.3820168280629619
0.1,2,195,0.35494136880858246
0.1,2,200,0.3399631402816096
0.1,3,5,0.6245623053095477
0.1,3,10,0.5258247256923094
0.1,3,15,0.4813278971337337
0.1,3,20,0.45554059435791155
0.1,3,25,0.4173880786244611
0.1,3,30,0.4042438285067219
0.1,3,35,0.39062429930541354
0.1,3,40,0.3759342695472402
0.1,3,45,0.3513055585033269
0.1,3,50,0.3683185112408453
0.1,3,55,0.3504224076180202
0.1,3,60,0.3330606169432391
0.1,3,65,0.33869353464042556
0.1,3,70,0.36761017087754677
0.1,3,75,0.32563313241693376
0.1,3,80,0.3673773361287875
0.1,3,85,0.33968961915952234
0.1,3,90,0.34175870666698316
0.1,3,95,0.35627238791832605
0.1,3,100,0.3429794328274277
0.1,3,105,0.3546715364100041
0.1,3,110,0.35283514760064666
0.1,3,115,0.32824926234541396
0.1,3,120,0.3269034687386313
0.1,3,125,0.34651940314783797
0.1,3,130,0.33512584840423765
0.1,3,135,0.354021915653027
0.1,3,140,0.32804689374997453
0.1,3,145,0.3291636178757432
0.1,3,150,0.32400164247831775
0.1,3,155,0.3166919207563784
0.1,3,160,0.3066391957767931
0.1,3,165,0.3245231311802519
0.1,3,170,0.3194471839440921
0.1,3,175,0.3257099692764594
0.1,3,180,0.314410516140259
0.1,3,185,0.3202417569589979
0.1,3,190,0.3377503790412129
0.1,3,195,0.2926386711970941
0.1,3,200,0.32966177494796134
0.1,4,5,0.6207005309060056
0.1,4,10,0.5624957291971022
0.1,4,15,0.5239177753357335
0.1,4,20,0.5036376558101334
0.1,4,25,0.488582615328052
0.1,4,30,0.4633717788763217
0.1,4,35,0.4444875969080779
0.1,4,40,0.4153718343928282
0.1,4,45,0.3845696333219963
0.1,4,50,0.35685995547455174
0.1,4,55,0.35211375612394386
0.1,4,60,0.33706773888005387
0.1,4,65,0.3514825178888332
0.1,4,70,0.34634181754643867
0.1,4,75,0.32089162430980356
0.1,4,80,0.3045239355619223
0.1,4,85,0.30353280672217164
0.1,4,90,0.2905271799572487
0.1,4,95,0.27100669915400044
0.1,4,100,0.29084949207049615
0.1,4,105,0.28743634917821154
0.1,4,110,0.2966073360626223
0.1,4,115,0.2802667514786209
0.1,4,120,0.298637255977528
0.1,4,125,0.28627900125642486
0.1,4,130,0.2645422880941234
0.1,4,135,0.2674040324673313
0.1,4,140,0.2732064667344658
0.1,4,145,0.28107824276279214
0.1,4,150,0.26229956808943394
0.1,4,155,0.26900703863983094
0.1,4,160,0.27324724330692124
0.1,4,165,0.3016815180697514
0.1,4,170,0.26516247313947294
0.1,4,175,0.2830928801682733
0.1,4,180,0.2713472741749673
0.1,4,185,0.25544712796155433
0.1,4,190,0.2741860154048816
0.1,4,195,0.26067515056255164
0.1,4,200,0.2713664854496743
0.1,5,5,0.7165799975545012
0.1,5,10,0.5664501332765648
0.1,5,15,0.4988355290105833
0.1,5,20,0.40536777578679284
0.1,5,25,0.3718730904054744
0.1,5,30,0.3432069374339561
0.1,5,35,0.3038578509783045
0.1,5,40,0.2919666212711194
0.1,5,45,0.2809285788410116
0.1,5,50,0.2476308489794371
0.1,5,55,0.22901585910038177
0.1,5,60,0.28283867706445764
0.1,5,65,0.23841001823131255
0.1,5,70,0.24672505682446133
0.1,5,75,0.2214427489485392
0.1,5,80,0.19323416358770548
0.1,5,85,0.22300631900290033
0.1,5,90,0.21129218352875836
0.1,5,95,0.2043102606839699
0.1,5,100,0.24099992658728758
0.1,5,105,0.21932653888774434
0.1,5,110,0.20800468769492372
0.1,5,115,0.21477369843379807
0.1,5,120,0.19228983490805088
0.1,5,125,0.19313397300005838
0.1,5,130,0.1915225550473698
0.1,5,135,0.18315392205061443
0.1,5,140,0.19400278993421186
0.1,5,145,0.1637769460221485
0.1,5,150,0.18943223594105332
0.1,5,155,0.188019735330201
0.1,5,160,0.2102108472844631
0.1,5,165,0.20176496336545324
0.1,5,170,0.1970803001365
0.1,5,175,0.1756759721271964
0.1,5,180,0.18780307855056103
0.1,5,185,0.16657257655193095
0.1,5,190,0.17450806321243967
0.1,5,195,0.15332095643600335
0.1,5,200,0.16663094001516315
0.1,6,5,0.5678594386331498
0.1,6,10,0.4972698104209131
0.1,6,15,0.42937955710917824
0.1,6,20,0.36536573045514703
0.1,6,25,0.3076110153948259
0.1,6,30,0.304295058697049
0.1,6,35,0.27703367086501923
0.1,6,40,0.27214854462367094
0.1,6,45,0.29268837222965977
0.1,6,50,0.27284046690485847
0.1,6,55,0.30437051557668615
0.1,6,60,0.27161407432444734
0.1,6,65,0.25852361332528057
0.1,6,70,0.2927078409817143
0.1,6,75,0.28915025166282754
0.1,6,80,0.28335944441870853
0.1,6,85,0.2534610492871216
0.1,6,90,0.2671019633655357
0.1,6,95,0.2917231914628162
0.1,6,100,0.2778772863120422
0.1,6,105,0.28678499503164323
0.1,6,110,0.27151815956456127
0.1,6,115,0.25524350437367355
0.1,6,120,0.3154804348596556
0.1,6,125,0.32285181899949655
0.1,6,130,0.2889793090066643
0.1,6,135,0.29135690560132677
0.1,6,140,0.2598224692700995
0.1,6,145,0.281190011077097
0.1,6,150,0.27027663553373926
0.1,6,155,0.2570718659229614
0.1,6,160,0.2808598098289014
0.1,6,165,0.2481728063001852
0.1,6,170,0.2587958579208373
0.1,6,175,0.27897123135015317
0.1,6,180,0.2778911138359118
0.1,6,185,0.2764123865017727
0.1,6,190,0.2676571110504289
0.1,6,195,0.2937569278167424
0.1,6,200,0.3063294612113079
0.1,7,5,0.556275848755298
0.1,7,10,0.41900799574362674
0.1,7,15,0.3058233908489256
0.1,7,20,0.26669034575455997
0.1,7,25,0.270187671782697
0.1,7,30,0.28784467822714077
0.1,7,35,0.2635459661447413
0.1,7,40,0.24552876759010245
0.1,7,45,0.2575856193756025
0.1,7,50,0.243165272295773
0.1,7,55,0.24477465000452683
0.1,7,60,0.227197972572789
0.1,7,65,0.20808078581599845
0.1,7,70,0.23156310343564465
0.1,7,75,0.21815228320028393
0.1,7,80,0.2236812224015989
0.1,7,85,0.21555561621621794
0.1,7,90,0.2476091080514837
0.1,7,95,0.2120531463450771
0.1,7,100,0.18989026395954905
0.1,7,105,0.1838127876703428
0.1,7,110,0.19814093019769255
0.1,7,115,0.17872051611493822
0.1,7,120,0.21478088247703453
0.1,7,125,0.20391798376248244
0.1,7,130,0.18299905244731263
0.1,7,135,0.16331732666830145
0.1,7,140,0.17683526806508262
0.1,7,145,0.17348013553718916
0.1,7,150,0.15769991587338406
0.1,7,155,0.15829158991345715
0.1,7,160,0.14705590971189839
0.1,7,165,0.1522501623992084
0.1,7,170,0.14799186791484026
0.1,7,175,0.13976578221823022
0.1,7,180,0.1427128773818987
0.1,7,185,0.1627054372544758
0.1,7,190,0.17143833023940103
0.1,7,195,0.15674707703646193
0.1,7,200,0.17281294894247182
0.1,8,5,0.5968407744663791
0.1,8,10,0.5466037057925028
0.1,8,15,0.5108604236396226
0.1,8,20,0.4955637688459467
0.1,8,25,0.46200678101673565
0.1,8,30,0.4448834165119942
0.1,8,35,0.44011243409989637
0.1,8,40,0.4480737385492651
0.1,8,45,0.4355295915664934
0.1,8,50,0.42783614616936944
0.1,8,55,0.42199017419473733
0.1,8,60,0.4072945933386768
0.1,8,65,0.40971950942623564
0.1,8,70,0.4091703574298751
0.1,8,75,0.4109016605916933
0.1,8,80,0.4138243314444647
0.1,8,85,0.3905879863269779
0.1,8,90,0.4020898133411342
0.1,8,95,0.377818298354683
0.1,8,100,0.38259766765061115
0.1,8,105,0.37707507456901845
0.1,8,110,0.366302428903817
0.1,8,115,0.3669623403036855
0.1,8,120,0.36556921255351815
0.1,8,125,0.3501403310390344
0.1,8,130,0.358860094076786
0.1,8,135,0.3406417562767609
0.1,8,140,0.3450696452351285
0.1,8,145,0.36415585510591364
0.1,8,150,0.3458997984015718
0.1,8,155,0.35212999698446884
0.1,8,160,0.3389066692557426
0.1,8,165,0.3616660725991288
0.1,8,170,0.3304665433592163
0.1,8,175,0.33683382611776463
0.1,8,180,0.3222676106918447
0.1,8,185,0.32440296455561746
0.1,8,190,0.31219008107038027
0.1,8,195,0.3429565675297868
0.1,8,200,0.32070877742587806
0.1,9,5,0.5824496134773581
0.1,9,10,0.46427958356946897
0.1,9,15,0.4708821690149659
0.1,9,20,0.42914447426495783
0.1,9,25,0.4192015288531883
0.1,9,30,0.3833379988291928
0.1,9,35,0.3576022279035766
0.1,9,40,0.32852048728264127
0.1,9,45,0.32502490886389623
0.1,9,50,0.344233294324851
0.1,9,55,0.3383144391439562
0.1,9,60,0.33868831779816944
0.1,9,65,0.33401410568550877
0.1,9,70,0.31888375073108943
0.1,9,75,0.32359505071759204
0.1,9,80,0.2936140221581446
0.1,9,85,0.30112342884685556
0.1,9,90,0.33310397441446216
0.1,9,95,0.3084109690794017
0.1,9,100,0.2928062139614553
0.1,9,105,0.3054474150945036
0.1,9,110,0.2854501228305454
0.1,9,115,0.3031985293181637
0.1,9,120,0.3053644957823745
0.1,9,125,0.2910307185493145
0.1,9,130,0.24984888357877894
0.1,9,135,0.2608061710717347
0.1,9,140,0.26892588908825027
0.1,9,145,0.24971589429120167
0.1,9,150,0.27780405748472736
0.1,9,155,0.2871455652794213
0.1,9,160,0.274194359151501
0.1,9,165,0.27087987867025287
0.1,9,170,0.26418607727118043
0.1,9,175,0.28007469998525325
0.1,9,180,0.2627066299124437
0.1,9,185,0.2864808717534438
0.1,9,190,0.2873239276228203
0.1,9,195,0.25464846580880174
0.1,9,200,0.29820935887782263
0.5,0,5,0.68336527493178
0.5,0,10,0.6841273912224268
0.5,0,15,0.6930727490801863
0.5,0,20,0.6934935909580117
0.5,0,25,0.6978287983556899
0.5,0,30,0.7043661552266318
0.5,0,35,0.7073149309242086
0.5,0,40,0.7115569663465398
0.5,0,45,0.7126762971196715
0.5,0,50,0.7156857401319558
0.5,0,55,0.724320075961697
0.5,0,60,0.7205397208637446
0.5,0,65,0.7203803201741048
0.5,0,70,0.7223332545922404
0.5,0,75,0.7220026557765433
0.5,0,80,0.7216212670998489
0.5,0,85,0.7245715569991225
0.5,0,90,0.7283097089447056
0.5,0,95,0.7249700691295446
0.5,0,100,0.7278753512604049
0.5,0,105,0.7248326838482778
0.5,0,110,0.7315144507695562
0.5,0,115,0.7259704205695815
0.5,0,120,0.7250659134404716
0.5,0,125,0.7245980697034007
0.5,0,130,0.724714529568329
0.5,0,135,0.7313244852816182
0.5,0,140,0.7284335658016254
0.5,0,145,0.7283195340699405
0.5,0,150,0.7280850851235203
0.5,0,155,0.730452351020281
0.5,0,160,0.724846318880251
0.5,0,165,0.7313039134243293
0.5,0,170,0.731263515337296
0.5,0,175,0.7292477127651841
0.5,0,180,0.7291509838521625
0.5,0,185,0.7268708358009703
0.5,0,190,0.7286359551772149
0.5,0,195,0.7266836389718246
0.5,0,200,0.7259408472414253
0.5,1,5,0.6672580432632792
0.5,1,10,0.6577185292159101
0.5,1,15,0.6626699919338577
0.5,1,20,0.6605764700832979
0.5,1,25,0.6708600214275411
0.5,1,30,0.6647194427839297
0.5,1,35,0.6681996841159258
0.5,1,40,0.6743458958422188
0.5,1,45,0.6781166491093654
0.5,1,50,0.6819227460829281
0.5,1,55,0.6840273372899952
0.5,1,60,0.6888945569890225
0.5,1,65,0.6916139685653168
0.5,1,70,0.6884807024463117
0.5,1,75,0.6935734359709514
0.5,1,80,0.6950648831385852
0.5,1,85,0.6945088364239912
0.5,1,90,0.6965787989577047
0.5,1,95,0.7000722526155572
0.5,1,100,0.6983850075352277
0.5,1,105,0.7013227349140729
0.5,1,110,0.7044676645672792
0.5,1,115,0.7035610484966726
0.5,1,120,0.7024068522193209
0.5,1,125,0.7035350373811123
0.5,1,130,0.705310700229628
0.5,1,135,0.7053694887742417
